endpoint,method,readout_200d,atom_mean_30d,difference,label
LOG_HLM,fus_GRMS_early_lgbm,0.3997005594518564,0.26208892385193955,0.13761163559991685,LGBM | Early | GNN + RDKit + Mol2Vec + SMILES
LOG_HLM,fus_GRMS_late_lgbm,0.2814481401861929,0.2814481401861929,0.0,LGBM | Late | GNN + RDKit + Mol2Vec + SMILES
LOG_HLM,fus_GRM_early_lgbm,0.4113736796679129,0.36913483326043367,0.042238846407479214,LGBM | Early | GNN + RDKit + Mol2Vec
LOG_HLM,fus_GRM_late_lgbm,0.3146835503951629,0.3146835503951629,0.0,LGBM | Late | GNN + RDKit + Mol2Vec
LOG_HLM,fus_GRS_early_lgbm,0.39620666197222265,0.2583921699538329,0.13781449201838974,LGBM | Early | GNN + RDKit + SMILES
LOG_HLM,fus_GRS_late_lgbm,0.36497168697055876,0.36497168697055876,0.0,LGBM | Late | GNN + RDKit + SMILES
LOG_HLM,fus_GR_early_lgbm,0.41528061570771996,0.3195976858378875,0.09568292986983246,LGBM | Early | GNN + RDKit
LOG_HLM,fus_GR_late_lgbm,0.36285910697905216,0.36285910697905216,0.0,LGBM | Late | GNN + RDKit
LOG_HLM,uni_G_lgbm,0.4121995343096495,0.19586582705856506,0.21633370725108444,LGBM - GNN
LOG_HPPB,fus_GRMS_early_lgbm,0.013328601910386602,0.09956826187189761,-0.086239659961511,LGBM | Early | GNN + RDKit + Mol2Vec + SMILES
LOG_HPPB,fus_GRMS_late_lgbm,0.16706628345296395,0.16706628345296395,0.0,LGBM | Late | GNN + RDKit + Mol2Vec + SMILES
LOG_HPPB,fus_GRM_early_lgbm,0.025752380799856377,0.12267626000867592,-0.09692387920881954,LGBM | Early | GNN + RDKit + Mol2Vec
LOG_HPPB,fus_GRM_late_lgbm,0.15689465495079014,0.15689465495079014,0.0,LGBM | Late | GNN + RDKit + Mol2Vec
LOG_HPPB,fus_GRS_early_lgbm,0.02799471227938834,0.12990264506903865,-0.10190793278965031,LGBM | Early | GNN + RDKit + SMILES
LOG_HPPB,fus_GRS_late_lgbm,0.11760352214770146,0.11760352214770146,0.0,LGBM | Late | GNN + RDKit + SMILES
LOG_HPPB,fus_GR_early_lgbm,0.13047538869673378,0.292313749522754,-0.16183836082602024,LGBM | Early | GNN + RDKit
LOG_HPPB,fus_GR_late_lgbm,0.10240477053888078,0.10240477053888078,0.0,LGBM | Late | GNN + RDKit
LOG_HPPB,uni_G_lgbm,-0.12673605786153183,-0.19076717102251417,0.06403111316098234,LGBM - GNN
LOG_MDR1_ER,fus_GRMS_early_lgbm,0.4958411223273165,0.396447670728084,0.09939345159923246,LGBM | Early | GNN + RDKit + Mol2Vec + SMILES
LOG_MDR1_ER,fus_GRMS_late_lgbm,0.39498230369782106,0.39498230369782106,0.0,LGBM | Late | GNN + RDKit + Mol2Vec + SMILES
LOG_MDR1_ER,fus_GRM_early_lgbm,0.49358264106295147,0.45988803374387094,0.03369460731908053,LGBM | Early | GNN + RDKit + Mol2Vec
LOG_MDR1_ER,fus_GRM_late_lgbm,0.4143958965217234,0.4143958965217234,0.0,LGBM | Late | GNN + RDKit + Mol2Vec
LOG_MDR1_ER,fus_GRS_early_lgbm,0.49322557537914735,0.3894265736930762,0.10379900168607115,LGBM | Early | GNN + RDKit + SMILES
LOG_MDR1_ER,fus_GRS_late_lgbm,0.4577014279985926,0.4577014279985926,0.0,LGBM | Late | GNN + RDKit + SMILES
LOG_MDR1_ER,fus_GR_early_lgbm,0.501008778522827,0.45123643937828406,0.04977233914454293,LGBM | Early | GNN + RDKit
LOG_MDR1_ER,fus_GR_late_lgbm,0.4186355605329388,0.4186355605329388,0.0,LGBM | Late | GNN + RDKit
LOG_MDR1_ER,uni_G_lgbm,0.5059348683197011,0.17557118121204748,0.3303636871076536,LGBM - GNN
LOG_RLM,fus_GRMS_early_lgbm,0.4682636552185517,0.33678763761578223,0.13147601760276945,LGBM | Early | GNN + RDKit + Mol2Vec + SMILES
LOG_RLM,fus_GRMS_late_lgbm,0.3631523494418714,0.3631523494418714,0.0,LGBM | Late | GNN + RDKit + Mol2Vec + SMILES
